# Machine-readable half of the terminology policy.
#
# Each row: a source term that stays English, and the Persian calque that
# must never appear in its place. `scripts/check-fa.py` reads this file and
# fails the build when the forbidden form shows up in a translation.
#
# Columns (tab-separated):
#   english          form that must survive in the output (singular stem
#                    of a kept term; regular plurals are stem + ها, not -s)
#   forbidden_fa     Persian form that is wrong for this source term
#   scope            `universal`, or a domain pack from glossary-domains.md
#   levels           `system-docs` = one-word field noun, skipped at journal
#                    `all` = multi-word label / named phrase, both levels
#
# `universal` rows are enforced on every document. Domain rows are enforced
# only with `--domains <name>` (or `--domains all`). `--level journal`
# skips `system-docs` rows so a paper may use پیاده‌سازی / گره / مجموعه داده.
# Add a row here at the same time you add a Keep-English note in
# glossary.md; this file is the single source of truth for the checker.

english	forbidden_fa	scope	levels
node	گره	universal	system-docs
node	گره‌ها	universal	system-docs
deployment	استقرار	universal	system-docs
deploy	استقرار	universal	system-docs
configuration	پیکربندی	universal	system-docs
configure	پیکربندی	universal	system-docs
implementation	پیاده‌سازی	universal	system-docs
implement	پیاده‌سازی	universal	system-docs
integration	یکپارچه‌سازی	universal	system-docs
firewall	دیوار آتش	universal	system-docs
firewall	دیوارهای آتش	universal	system-docs
firewalling service	خدمات دیوار آتش	universal	all
encryption	رمزنگاری	universal	system-docs
command	فرمان‌ها	universal	system-docs
command	فرمان	universal	system-docs
server	کارساز	universal	system-docs
partition	افراز	universal	system-docs
filter	پالایه	universal	system-docs
test vector	بردارهای آزمون	universal	all
reference implementation	پیاده‌سازی مرجع	universal	all
underlying infrastructure	زیرساخت زیربنایی	universal	all
account with administrative privilege	حسابی با امتیازهای مدیریتی	universal	all
performance and redundancy requirement	نیازمندی‌های کارایی و افزونگی	universal	all
interrelated service	سرویس‌های مرتبط	openstack	all
supporting service	سرویس‌های پشتیبان	openstack	all
complementary service	سرویس‌های مکمل	openstack	all
advanced service	سرویس‌های پیشرفته	openstack	all
password	گذرواژه	openstack	system-docs
password	گذرواژه‌ها	openstack	system-docs
Network layout	طرح شبکه	openstack	all
single disk partition	افراز دیسک واحد	openstack	all
physical server	کارساز فیزیکی	openstack	all
cluster	خوشه	kubernetes	system-docs
cluster	خوشه‌ها	kubernetes	system-docs
Continuous Delivery workflow	جریان‌های کاری پیوسته	gitops	all
fee	کارمزد	bitcoin	system-docs
transaction	تراکنش	bitcoin	system-docs
transaction	تراکنش‌ها	bitcoin	system-docs
block	بلوک	bitcoin	system-docs
block	بلوک‌ها	bitcoin	system-docs
miner	استخراج‌کننده	bitcoin	system-docs
consensus	اجماع	bitcoin	system-docs
activation	فعال‌سازی	bitcoin	system-docs
dataset	مجموعه داده	ml	system-docs
metric	سنجه	observability	system-docs
metric	سنجه‌ها	observability	system-docs
trace	ردیابی	observability	system-docs
span	دهانه	observability	system-docs
exporter	صادرکننده	observability	system-docs
scrape target	هدف جمع‌آوری	observability	all
service level objective	هدف سطح خدمت	observability	all
service level indicator	شاخص سطح خدمت	observability	all
cardinality	کثرت برچسب	observability	all
dashboard	تابلوی کنترل	observability	all
container	ظرف	containers	system-docs
container	ظرف‌ها	containers	system-docs
container image	تصویر ظرف	containers	all
container image	تصویر کانتینر	containers	all
image registry	انباره تصویر	containers	all
overlay filesystem	سیستم‌فایل پوششی	containers	all
container runtime	زمان اجرای ظرف	containers	all
pipeline	خط لوله	ci	system-docs
pipeline	خط لوله‌ها	ci	system-docs
runner	اجراکننده	ci	system-docs
artifact	مصنوع	ci	system-docs
artifact	مصنوع‌ها	ci	system-docs
workflow	جریان کاری	ci	system-docs
playbook	کتابچه اجرا	iac	system-docs
inventory	سیاهه موجودی	iac	all
module	پیمانه	iac	system-docs
provider	ارائه‌دهنده	iac	system-docs
state file	فایل وضعیت	iac	all
remote state	وضعیت راه‌دور	iac	all
cgroup	گروه کنترل	linux	system-docs
systemd unit	واحد سیستم‌دی	linux	all
systemd journal	ژورنال سیستم‌دی	linux	all
